Chromosome,Start,End,Strand,NA00001,NA00002,NA00003
17,4891887,4891981,+,8,8,3
17,4892089,4893463,+,0,0,1
17,4892089,4893473,+,0,0,0
17,4892119,4893463,+,0,0,0
17,4892119,4894926,+,0,0,0
17,4892119,4903144,+,0,0,0
17,4892145,4892856,+,0,0,0
17,4892145,4893463,+,0,0,0
17,4892145,4894926,+,0,0,0
17,4892181,4892277,+,0,0,0
17,4892763,4892856,+,0,0,0
17,4892763,4893463,+,0,0,0
17,4892921,4893187,+,0,0,0
17,4892991,4893463,+,0,0,0
17,4893565,4894926,+,2,0,0
17,4893576,4894926,+,0,0,0
17,4895085,4895215,+,0,3,0
17,4901451,4901582,+,0,0,0
17,4901451,4901588,+,0,0,0
17,4901451,4901978,+,0,0,0
17,4901451,4902161,+,0,0,0
17,4901451,4902174,+,0,0,0
17,4901451,4902212,+,0,0,0
17,4901451,4902229,+,0,0,0
17,4901451,4902234,+,0,0,0
17,4901451,4902258,+,0,0,0
17,4901451,4902275,+,1,1,0
17,4901451,4902279,+,0,0,0
17,4901451,4902307,+,8,2,2
17,4901451,4903144,+,56,53,64
17,4901451,4903156,+,0,0,0
17,4901451,4903514,+,0,0,3
17,4901451,4904066,+,0,0,0
17,4901451,4904516,+,0,0,0
17,4901636,4903144,+,0,0,0
17,4901675,4903144,+,0,0,0
17,4901689,4903144,+,0,0,0
17,4901698,4903144,+,0,0,0
17,4901704,4903144,+,0,0,0
17,4901753,4901978,+,0,0,0
17,4902043,4902307,+,0,0,0
17,4902341,4903144,+,5,4,4
17,4902341,4903156,+,0,0,0
17,4902562,4903144,+,0,0,0
17,4902576,4903144,+,0,0,0
17,4902626,4903144,+,0,0,0
17,4903215,4903527,+,0,0,0
17,4903265,4903514,+,67,108,126
17,4903265,4903527,+,0,0,0
17,4903265,4904066,+,0,0,0
17,4903615,4904066,+,0,1,0
17,4903622,4904066,+,0,0,0
17,4903626,4904088,+,0,0,0
17,4903647,4904066,+,174,160,204
17,4903647,4904086,+,0,0,0
17,4903647,4904516,+,0,0,0
17,4903651,4904066,+,0,3,1
17,4903738,4904066,+,0,0,0
17,4904130,4904516,+,0,0,0
17,4904143,4904516,+,194,215,276
17,4904603,4905353,+,0,0,0
17,4904696,4905319,+,0,0,0
17,4904696,4905353,+,134,130,140
17,4904696,4905758,+,0,0,0
17,4905403,4905889,+,0,1,0
17,4905419,4905541,+,0,0,0
17,4905419,4905725,+,0,0,0
17,4905419,4905758,+,117,118,168
17,4905419,4905866,+,0,0,0
17,4905419,4905900,+,0,0,0
17,4905419,4907330,+,0,0,0
17,4905932,4906025,+,0,0,0
17,4905937,4906025,+,150,167,196
17,4905937,4906058,+,0,0,0
17,4905937,4906061,+,1,0,0
17,4905937,4906906,+,0,0,0
17,4905942,4906025,+,0,0,0
17,4906137,4906906,+,113,89,152
17,4906137,4907145,+,0,0,0
17,4906137,4907292,+,0,0,0
17,4906137,4907330,+,0,0,0
17,4906205,4906906,+,0,0,0
17,4906727,4906906,+,0,0,0
17,4906984,4907145,+,115,109,152
17,4906984,4907149,+,0,0,0
17,4906984,4907292,+,0,0,0
17,4907211,4907292,+,153,141,164
17,4907211,4907301,+,0,0,0
17,4907211,4907304,+,0,0,0
17,4907211,4907330,+,0,0,0
17,4907368,4907819,+,0,0,0
17,4907368,4907837,+,0,0,0
17,4907368,4907861,+,102,111,138
17,4907368,4907879,+,0,0,0
17,4907368,4907891,+,0,0,0
17,4907940,4908149,+,121,161,179
17,4907940,4910209,+,0,0,0
17,4907940,4910269,+,0,0,0
17,4908295,4908582,+,0,0,0
17,4908295,4910209,+,157,165,227
17,4908295,4910217,+,0,0,0
17,4908301,4910209,+,1,0,1
17,4908701,4910209,+,0,0,0
17,4910253,4910316,+,0,0,0
17,4910379,4910523,+,0,0,0
17,4910379,4910557,+,216,169,229
17,4910379,4910560,+,0,0,0
17,4910379,4910761,+,0,0,2
17,4910637,4910761,+,142,133,197
17,4910637,4910763,+,0,0,0
17,4910637,4910766,+,0,0,0
17,4910639,4910761,+,0,0,0
17,4910639,4910763,+,0,0,0
17,4910727,4916947,+,0,0,0
17,4910837,4914857,+,0,0,0
17,4910837,4916423,+,0,0,0
17,4910837,4916439,+,0,0,0
17,4910837,4916505,+,0,0,0
17,4910837,4916947,+,152,154,219
17,4910837,4923290,+,0,0,0
17,4910837,4926762,+,0,0,0
17,4911225,4916947,+,0,0,0
17,4915078,4916947,+,0,0,0
17,4916515,4916947,+,0,0,0
17,4916597,4916947,+,0,0,0
17,4917027,4918037,+,156,149,225
17,4917030,4918037,+,0,0,0
17,4917601,4918037,+,1,0,0
17,4918132,4921661,+,0,0,0
17,4918132,4922263,+,0,0,0
17,4918132,4923143,+,0,0,0
17,4918132,4923290,+,183,166,247
17,4923166,4923290,+,0,0,0
17,4923374,4923786,+,148,169,213
17,4923374,4923793,+,0,0,0
17,4923374,4923842,+,0,0,0
17,4923842,4923920,+,1,0,0
17,4923842,4923923,+,0,0,0
17,4923973,4924100,+,204,188,225
17,4923973,4924107,+,0,0,0
17,4923973,4924116,+,0,0,0
17,4924173,4924799,+,0,0,0
17,4924173,4925354,+,0,0,0
17,4924173,4925386,+,192,135,199
17,4924173,4925393,+,0,0,0
17,4924173,4926762,+,0,0,0
17,4925608,4925914,+,0,0,0
17,4925629,4925719,+,0,0,0
17,4925735,4925911,+,0,0,0
17,4925735,4926762,+,0,0,0
17,4925794,4925911,+,0,0,0
17,4925794,4926762,+,0,0,0
17,4925798,4926762,+,0,0,0
17,4925813,4925863,+,0,0,1
17,4925813,4925911,+,0,0,1
17,4925813,4925914,+,0,0,0
17,4925828,4926787,+,0,0,0
17,4925863,4925914,+,0,0,0
17,4926004,4926762,+,112,93,108
17,4926004,4926771,+,0,0,0
17,4926004,4926817,+,0,0,0
17,4927440,4927573,+,0,0,0
17,4927442,4928108,+,0,0,0
17,4927446,4927563,+,0,0,0
17,4928184,4934002,+,0,0,0
17,4934192,4934315,+,0,0,0
17,4934192,4934868,+,0,0,0
17,4934389,4934868,+,0,0,0
17,4934466,4934868,+,0,0,0
17,4934964,4935216,+,0,1,0
17,4934964,4935219,+,0,0,0
17,4934964,4935429,+,0,0,0
17,4934964,4954906,+,0,0,0
17,4934964,4956413,+,0,0,0
17,4956553,4994791,+,0,0,0
17,4981870,4994791,+,3,3,3
17,4981870,5012756,+,0,0,0
17,4981870,5014633,+,0,0,0
17,4981900,4994791,+,0,0,0
17,5000926,5014633,+,0,0,0
17,5012984,5014633,+,0,0,0
17,5014469,5014633,+,0,0,0
17,5014935,5016680,+,1,0,1
17,5015396,5016680,+,2,6,6
17,5015403,5016680,+,0,0,0
17,5015413,5016680,+,26,28,22
17,5015413,5017452,+,0,0,0
17,5015522,5016680,+,0,0,0
17,5016747,5017128,+,0,0,0
17,5016747,5017174,+,4,0,0
17,5016747,5017452,+,54,45,37
17,5017274,5017452,+,0,0,0
17,5020035,5021494,+,0,0,0
17,5021585,5023921,+,0,0,0
17,5024083,5024669,+,0,0,0
17,5024553,5024669,+,0,0,1
17,5024784,5024860,+,0,0,0
17,5024784,5024887,+,0,0,0
17,5024784,5024893,+,0,0,0
17,5025045,5027860,+,0,0,0
17,5028567,5029115,+,0,0,0
17,5029233,5030798,+,0,0,0
17,5030150,5030798,+,0,0,0
17,5030934,5032246,+,0,0,0
17,5032217,5033230,+,0,0,0
17,5032428,5033230,+,0,0,0
17,5033384,5033661,+,0,0,0
17,5033734,5033896,+,0,0,0
17,5033979,5035690,+,0,0,0
17,5035730,5036204,+,0,0,0
17,5036285,5036737,+,0,0,0
17,5036845,5037181,+,0,0,0
17,5037291,5038528,+,0,1,0
17,5038577,5039102,+,0,0,0
17,5039223,5039934,+,0,0,0
17,5040029,5040415,+,0,0,0
17,5040029,5040945,+,0,0,0
17,5040029,5041415,+,0,0,0
17,5040481,5040945,+,0,0,0
17,5041045,5041415,+,0,0,0
17,5041568,5042265,+,0,0,0
17,5041568,5042549,+,0,0,0
17,5042969,5044719,+,0,0,0
17,5044794,5045297,+,0,0,0
17,5045436,5045691,+,1,1,1
17,5045797,5047984,+,0,0,0
17,5048158,5048699,+,0,0,0
17,5048182,5048699,+,0,0,0
17,5048874,5049317,+,1,0,0
17,5049469,5050377,+,0,0,0
17,5049469,5051850,+,0,0,0
17,5050489,5051850,+,0,0,0
17,5052062,5058716,+,11,18,7
17,5058901,5064822,+,0,0,0
17,5064909,5066178,+,0,0,0
17,5066299,5071226,+,0,0,0
17,5071418,5072061,+,4,14,3
17,5072350,5072947,+,0,0,0
17,5072350,5073773,+,0,24,6
17,5074210,5074881,+,1,0,0
17,5074974,5076099,+,0,0,0
17,5084510,5086158,+,0,0,0
17,5084528,5085023,+,0,0,0
17,5084565,5085060,+,0,0,0
17,5084612,5085023,+,0,0,0
17,5084732,5085310,+,0,0,0
17,5084752,5085329,+,0,0,0
17,5084837,5085339,+,0,0,0
17,5084837,5085834,+,0,0,0
17,5084846,5085339,+,0,0,0
17,5085144,5085637,+,0,0,0
17,5085180,5086167,+,0,0,0
17,5085339,5085582,+,0,0,0
17,5085348,5086428,+,0,0,0
17,5085414,5086494,+,0,0,0
17,5085423,5086335,+,0,0,0
17,5085498,5085990,+,0,0,0
17,5085572,5086064,+,0,0,0
17,5085582,5086074,+,0,0,0
17,5085666,5086158,+,0,0,0
17,5085666,5086242,+,0,0,0
17,5085675,5086167,+,0,0,0
17,5085721,5086213,+,0,0,0
17,5085805,5086297,+,0,0,0
17,5085990,5086326,+,0,0,0
17,5086253,5087082,+,0,0,0
17,5086484,5087147,+,0,0,0
17,5095451,5117344,+,0,0,0
17,5095458,5110270,+,0,0,0
17,5095458,5113044,+,4,2,2
17,5095458,5115514,+,0,0,0
17,5095458,5116309,+,0,0,0
17,5095458,5117220,+,0,0,0
17,5095458,5117344,+,2,4,1
17,5095458,5118441,+,0,1,0
17,5095458,5126611,+,0,0,0
17,5095475,5117344,+,0,0,0
17,5095865,5113044,+,0,0,0
17,5110360,5113044,+,0,0,0
17,5110360,5117344,+,0,0,0
17,5110360,5118441,+,0,0,0
17,5112134,5113044,+,0,0,0
17,5112934,5113044,+,0,0,0
17,5113190,5115524,+,0,0,0
17,5113190,5116309,+,0,0,0
17,5113190,5117220,+,0,0,0
17,5113190,5117344,+,4,9,3
17,5113190,5118441,+,0,0,0
17,5113190,5126611,+,0,0,0
17,5114426,5117344,+,0,0,0
17,5115581,5116309,+,0,0,0
17,5115581,5117344,+,0,0,0
17,5116511,5117344,+,0,0,0
17,5117504,5118441,+,7,11,8
17,5117504,5126611,+,0,0,0
17,5118588,5123130,+,0,0,0
17,5118588,5126611,+,1,7,3
17,5118588,5133491,+,0,0,0
17,5118588,5137118,+,0,0,0
17,5118588,5137887,+,0,0,0
17,5118588,5143201,+,0,0,0
17,5126779,5126882,+,0,0,0
17,5126779,5128419,+,0,0,0
17,5126779,5133491,+,0,0,0
17,5126779,5134669,+,0,0,0
17,5126779,5134693,+,0,0,0
17,5126779,5134764,+,0,0,0
17,5126779,5134771,+,0,0,0
17,5126779,5134774,+,0,0,0
17,5126779,5137118,+,0,1,0
17,5126779,5137753,+,0,0,0
17,5126779,5137887,+,0,0,0
17,5126779,5137890,+,0,0,0
17,5126779,5138382,+,0,0,0
17,5126779,5138408,+,0,0,0
17,5126779,5143201,+,0,0,0
17,5126779,5151068,+,0,1,0
17,5134373,5136284,+,0,0,0
17,5135068,5136284,+,0,0,0
17,5137237,5137887,+,0,0,0
17,5137237,5138242,+,0,0,0
17,5137237,5138408,+,0,0,0
17,5137237,5143201,+,0,0,0
17,5138106,5138242,+,0,0,0
17,5138106,5138408,+,0,0,0
17,5138497,5143201,+,0,0,0
17,5143599,5144138,+,0,0,0
17,5143599,5144343,+,0,0,0
17,5143640,5144180,+,0,0,0
17,5143683,5144343,+,0,0,0
17,5143766,5143931,+,0,0,0
17,5143766,5144138,+,0,0,0
17,5143766,5144302,+,0,0,0
17,5143766,5144343,+,0,0,0
17,5143848,5143931,+,0,0,0
17,5143848,5144180,+,0,0,0
17,5143848,5144509,+,0,0,0
17,5143889,5144055,+,0,0,0
17,5143889,5144180,+,0,0,0
17,5143931,5144180,+,0,0,0
17,5143972,5144180,+,0,0,0
17,5144013,5144180,+,0,0,0
17,5144013,5144509,+,0,0,0
17,5144055,5144138,+,0,0,0
17,5144055,5144180,+,0,0,0
17,5144055,5144343,+,0,0,0
17,5144096,5144180,+,0,0,0
17,5144096,5144343,+,0,0,0
17,5144096,5144385,+,0,0,0
17,5144138,5144343,+,0,0,0
17,5144172,5144459,+,0,0,0
17,5144180,5144302,+,0,0,0
17,5144180,5144343,+,0,0,0
17,5144180,5144509,+,0,0,0
17,5144221,5144302,+,0,0,0
17,5144221,5144343,+,0,0,0
17,5144221,5144509,+,0,0,0
17,5144302,5144385,+,0,0,0
17,5144302,5144509,+,0,0,0
17,5144343,5144509,+,0,0,0
17,5144426,5144509,+,0,0,0
17,5185815,5187178,+,0,0,0
17,5185815,5187277,+,0,0,0
17,5185815,5195704,+,0,0,0
17,5185815,5200218,+,0,0,0
17,5185815,5200639,+,0,0,0
17,5185815,5200650,+,0,0,0
17,5185815,5211988,+,36,45,28
17,5185815,5211999,+,0,0,0
17,5185815,5235243,+,0,1,0
17,5186205,5187277,+,0,0,0
17,5186205,5211988,+,0,0,0
17,5186758,5187277,+,0,0,0
17,5187129,5187277,+,0,0,0
17,5187364,5189002,+,0,0,0
17,5187364,5200639,+,0,0,0
17,5187364,5200650,+,0,0,0
17,5187364,5211988,+,0,0,0
17,5187368,5189002,+,0,0,0
17,5187368,5189049,+,0,0,0
17,5187368,5200650,+,0,0,0
17,5187368,5211988,+,0,0,0
17,5187368,5235243,+,0,0,0
17,5189120,5200639,+,0,0,0
17,5189120,5200650,+,0,0,0
17,5189120,5210274,+,0,0,0
17,5189120,5211988,+,0,0,0
17,5191594,5200650,+,0,0,0
17,5199791,5200639,+,0,0,0
17,5199791,5200650,+,0,0,0
17,5200805,5211988,+,0,0,0
17,5200809,5210274,+,0,0,0
17,5200809,5211988,+,0,0,0
17,5212117,5235243,+,46,56,56
17,5212117,5235245,+,0,0,0
17,5212117,5238478,+,0,0,0
17,5212117,5241313,+,0,0,0
17,5235447,5238478,+,71,68,67
17,5235447,5238484,+,0,0,0
17,5235447,5238504,+,0,0,0
17,5235447,5241313,+,1,0,1
17,5235447,5250084,+,0,1,0
17,5238639,5239782,+,4,2,4
17,5238639,5241313,+,58,60,57
17,5238639,5250084,+,0,0,0
17,5241433,5249389,+,0,0,0
17,5241433,5250084,+,54,73,58
17,5241433,5250183,+,0,0,0
17,5241433,5257653,+,0,0,0
17,5241433,5264502,+,0,0,0
17,5241433,5268416,+,0,0,0
17,5241446,5250084,+,0,0,0
17,5248285,5250084,+,0,0,0
17,5249548,5250084,+,0,0,0
17,5250216,5253762,+,2,3,1
17,5250220,5252781,+,0,0,1
17,5250220,5252784,+,1,0,0
17,5250220,5253710,+,0,0,0
17,5250220,5253745,+,63,71,68
17,5250220,5253762,+,0,0,0
17,5250220,5253766,+,0,0,0
17,5250220,5257653,+,0,1,0
17,5250220,5264502,+,0,0,0
17,5250220,5268416,+,0,0,0
17,5252906,5253745,+,0,0,0
17,5253924,5254346,+,0,0,0
17,5253924,5257653,+,76,81,92
17,5253924,5257656,+,0,0,0
17,5253924,5264502,+,0,0,0
17,5253924,5268416,+,0,0,0
17,5253924,5276608,+,0,0,0
17,5254526,5257653,+,0,0,0
17,5257530,5257653,+,0,0,0
17,5257785,5259797,+,0,0,0
17,5257785,5259802,+,1,2,5
17,5257785,5261656,+,0,0,0
17,5257785,5264502,+,65,78,63
17,5257785,5268416,+,0,0,0
17,5257785,5276608,+,0,0,0
17,5257790,5264502,+,0,0,0
17,5258931,5264502,+,0,0,0
17,5259321,5264502,+,0,0,0
17,5259850,5264078,+,0,0,0
17,5259850,5264502,+,0,0,0
17,5259868,5261656,+,0,0,0
17,5259868,5264502,+,0,1,3
17,5262000,5264502,+,0,0,0
17,5264733,5264818,+,0,0,0
17,5264733,5266206,+,0,0,1
17,5264970,5266206,+,53,74,43
17,5264970,5268416,+,0,0,0
17,5265736,5266206,+,0,0,0
17,5266311,5268416,+,55,71,69
17,5266311,5271664,+,0,0,0
17,5266311,5276608,+,0,0,0
17,5268533,5271070,+,0,0,0
17,5268533,5271664,+,84,81,81
17,5268533,5276608,+,0,0,0
17,5271763,5276608,+,84,78,72
17,5271763,5276623,+,0,0,0
17,5271763,5280410,+,0,1,0
17,5273994,5276608,+,0,0,0
17,5275863,5276608,+,0,0,0
17,5276749,5280410,+,92,94,83
17,5276749,5281471,+,0,0,0
17,5276749,5286416,+,0,0,0
17,5276785,5280410,+,0,0,0
17,5280545,5283827,+,0,0,0
17,5280600,5281471,+,59,60,52
17,5280612,5281471,+,0,0,0
17,5280713,5281471,+,0,0,0
17,5281527,5282169,+,0,0,0
17,5281527,5282414,+,0,0,0
17,5281527,5283123,+,0,0,0
17,5281527,5283640,+,0,0,0
17,5281527,5283658,+,65,56,45
17,5281527,5284683,+,0,1,0
17,5281527,5286416,+,0,0,0
17,5282389,5283658,+,0,0,0
17,5282525,5283658,+,0,0,0
17,5283252,5283658,+,0,0,0
17,5283757,5284486,+,0,0,0
17,5283757,5284683,+,56,76,39
17,5283757,5286416,+,0,0,0
17,5284606,5284683,+,0,0,0
17,5284800,5286393,+,0,0,0
17,5284800,5286416,+,53,67,52
17,5284800,5286422,+,0,0,0
17,5284800,5286426,+,0,0,0
17,5284800,5288896,+,0,0,0
17,5284805,5286416,+,0,0,0
17,5284805,5286422,+,0,0,0
17,5284961,5286416,+,0,0,0
17,5285164,5286416,+,0,0,0
17,5286323,5286416,+,0,0,0
17,5286912,5286949,+,0,0,0
17,5287758,5288896,+,0,0,0
17,5292291,5300688,+,0,0,0
17,5298299,5302871,+,0,0,0
17,5307518,5308376,+,0,0,0
17,5308582,5312052,+,0,0,0
17,5322783,5322929,+,0,0,0
17,5323611,5324572,+,0,0,0
17,5323611,5324615,+,39,61,34
17,5323611,5324617,+,0,0,0
17,5324662,5326088,+,0,0,0
17,5324723,5326088,+,0,0,0
17,5324766,5326094,+,0,0,0
17,5324786,5326088,+,97,139,68
17,5324786,5329290,+,0,0,0
17,5324786,5335861,+,0,0,0
17,5324791,5326094,+,0,0,0
17,5326149,5328541,+,0,0,0
17,5326149,5329265,+,0,0,0
17,5326149,5329290,+,45,65,37
17,5326149,5329295,+,0,0,0
17,5326149,5329427,+,0,0,0
17,5326149,5329456,+,0,0,0
17,5326149,5329555,+,18,13,6
17,5326149,5331368,+,0,0,0
17,5326149,5331390,+,2,2,1
17,5326149,5335835,+,0,0,0
17,5326149,5335861,+,11,34,15
17,5326149,5341242,+,0,0,0
17,5326149,5343641,+,0,0,0
17,5326149,5361443,+,0,0,0
17,5328661,5328662,+,0,1,0
17,5328816,5334616,+,0,0,0
17,5329391,5329477,+,0,2,0
17,5329391,5329555,+,0,0,1
17,5329391,5331390,+,0,0,0
17,5329391,5335861,+,0,0,0
17,5329402,5329456,+,0,0,0
17,5329402,5329477,+,0,0,0
17,5329402,5329498,+,0,0,0
17,5329402,5329555,+,27,51,17
17,5329402,5331368,+,0,0,0
17,5329402,5331390,+,0,0,0
17,5329402,5335861,+,0,6,4
17,5329402,5336061,+,0,0,0
17,5329402,5341242,+,0,0,0
17,5329456,5329555,+,0,0,0
17,5329619,5331390,+,38,42,25
17,5329619,5335861,+,12,20,7
17,5331531,5335835,+,0,0,0
17,5331531,5335861,+,21,45,25
17,5331531,5336061,+,0,0,0
17,5331531,5342073,+,0,0,0
17,5331531,5343641,+,0,0,0
17,5331559,5335861,+,0,0,0
17,5331559,5343641,+,0,0,0
17,5332611,5335861,+,0,0,0
17,5334260,5335861,+,0,0,0
17,5334873,5334874,+,0,0,5
17,5335954,5336061,+,0,0,0
17,5336482,5336622,+,0,0,0
17,5338283,5341438,+,0,0,0
17,5338283,5341442,+,0,0,0
17,5339062,5339390,+,0,0,0
17,5339068,5339396,+,0,0,0
17,5346531,5346645,+,0,0,0
17,5347831,5352161,+,0,0,0
17,5364433,5365638,+,0,0,0
17,5364671,5365557,+,0,0,0
17,5364708,5365153,+,0,0,0
17,5371635,5373233,+,0,0,0
17,5372236,5373233,+,0,0,0
17,5372459,5373233,+,0,0,0
17,5373314,5373395,+,0,0,0
17,5373314,5373411,+,0,0,0
17,5383901,5384610,+,0,0,0
17,5383901,5386123,+,0,0,0
17,5384707,5386128,+,0,0,0
17,5386198,5388466,+,0,0,1
17,5386200,5388470,+,0,0,0
17,5389740,5391515,+,0,0,0
17,5389740,5392142,+,0,0,1
17,5390004,5390320,+,1,2,0
17,5390004,5390876,+,2,0,0
17,5390004,5391515,+,8,1,9
17,5390004,5392142,+,8,4,12
17,5390004,5392168,+,0,0,0
17,5390283,5391515,+,0,0,0
17,5390351,5391515,+,0,0,0
17,5390365,5391515,+,0,2,0
17,5390383,5391515,+,1,1,0
17,5390422,5391515,+,0,0,0
17,5390424,5391515,+,0,0,0
17,5390519,5391515,+,0,0,0
17,5390659,5391515,+,0,0,0
17,5391014,5391515,+,3,0,1
17,5391014,5392142,+,0,1,0
17,5391234,5391515,+,0,0,0
17,5391234,5392142,+,0,0,0
17,5391909,5392142,+,15,26,23
17,5391909,5392168,+,0,0,0
17,5392013,5392142,+,0,0,0
17,5392492,5393881,+,0,0,0
17,5403275,5403354,+,0,0,0
17,5404290,5416800,+,0,0,0
17,5406418,5406482,+,0,0,0
17,5406427,5406535,+,0,0,0
17,5412625,5414857,+,0,0,0
17,5414937,5418732,+,0,0,0
17,5416033,5430059,+,0,0,0
17,5416923,5417374,+,0,0,0
17,5416923,5421123,+,0,0,0
17,5418896,5419992,+,0,0,0
17,5421405,5428329,+,0,0,0
17,5421405,5433753,+,0,0,0
17,5437020,5439079,+,0,0,0
17,5439230,5440211,+,0,0,0
17,5440368,5440876,+,0,0,0
17,5441128,5441372,+,0,0,0
17,5441505,5447372,+,0,0,0
17,5442805,5445190,+,0,0,0
17,5442820,5445181,+,0,0,0
17,5442932,5447372,+,0,0,0
17,5443508,5447372,+,0,0,0
17,5447409,5450267,+,0,0,0
17,5447559,5457345,+,0,0,0
17,5457463,5462546,+,0,0,0
17,5461088,5461987,+,0,0,0
17,5462146,5462546,+,0,0,0
17,5487059,5487109,+,0,0,0
17,5556065,5568296,+,0,0,0
17,5676347,5677244,+,0,0,0
17,5679920,5702962,+,0,0,0
17,5685075,5685131,+,0,0,0
17,5685075,5685221,+,0,0,0
17,5685091,5685147,+,0,0,0
17,5685091,5685237,+,0,0,0
17,5685097,5685153,+,0,0,0
17,5685097,5685243,+,0,0,0
17,5701503,5702962,+,1,0,0
17,5701503,5740500,+,0,0,0
17,5702148,5702962,+,0,0,0
17,5740536,5782881,+,0,0,0
17,5740569,5767901,+,0,0,0
17,5740569,5792076,+,0,0,0
17,5792150,5792507,+,0,0,0
17,5792150,5795887,+,0,0,0
17,5792150,5893249,+,0,0,0
17,5893341,5983690,+,0,0,0
17,5972527,5983690,+,0,0,0
17,5972631,5991309,+,0,0,0
17,5973972,5983690,+,0,0,0
17,5973972,5991309,+,0,0,0
17,5974175,5983690,+,0,0,0
17,5974491,5983690,+,0,0,0
17,5977390,5983690,+,0,0,0
17,5981396,5983690,+,0,0,0
17,5983612,5983690,+,0,0,0
17,5984405,5988102,+,0,0,0
17,5984405,5989132,+,0,0,0
17,5984405,5991309,+,0,0,0
17,5984405,5998421,+,0,0,0
17,5988331,5991309,+,0,0,0
17,5989389,5991309,+,0,0,0
17,5991424,5993640,+,0,0,0
17,5991424,5998421,+,0,0,0
17,5993825,5998421,+,0,0,0
17,5998543,5999322,+,0,0,0
17,5998543,6000728,+,0,0,0
17,5998543,6002908,+,0,0,0
17,5998543,6012926,+,0,0,1
17,5999421,5999840,+,0,0,0
17,6013086,6014090,+,0,0,1
17,6014255,6018463,+,0,0,0
17,6014255,6021307,+,0,0,1
17,6021508,6023628,+,0,0,0
17,6021508,6023650,+,0,0,0
17,6135996,6136087,+,0,0,0
17,6347808,6348395,+,58,14,91
17,6347808,6348402,+,0,0,0
17,6347913,6348395,+,0,0,0
17,6347972,6348395,+,0,0,0
17,6348160,6348395,+,0,0,1
17,6348483,6348588,+,0,0,0
17,6348526,6350782,+,0,1,0
17,6348662,6350782,+,0,0,0
17,6348724,6349414,+,0,0,0
17,6348724,6350782,+,99,21,109
17,6348724,6350791,+,0,0,1
17,6349507,6350782,+,0,0,0
17,6351078,6351844,+,0,0,0
17,6351078,6352631,+,79,14,92
17,6352727,6353023,+,5,0,1
17,6352727,6353279,+,0,0,1
17,6352727,6353303,+,0,0,0
17,6352727,6353319,+,0,0,0
17,6352727,6353347,+,95,17,118
17,6352727,6353681,+,3,0,0
17,6353098,6353347,+,4,0,0
17,6353388,6353664,+,0,0,0
17,6353392,6353558,+,0,0,0
17,6353392,6353651,+,0,0,0
17,6353392,6353656,+,0,0,0
17,6353392,6353664,+,0,0,1
17,6353392,6353668,+,0,0,0
17,6353392,6353681,+,88,18,115
17,6354097,6354263,+,0,0,0
17,6365971,6366995,+,0,0,0
17,6483221,6483969,+,0,0,0
17,6499724,6502556,+,0,0,0
17,6528179,6531436,+,0,0,0
17,6538487,6539717,+,0,0,0
17,6541529,6541604,+,0,0,0
17,6543132,6543439,+,0,0,0
17,6543132,6544295,+,0,0,0
17,6543132,6545072,+,0,0,0
17,6543845,6544295,+,0,0,0
17,6543845,6545072,+,1,0,0
17,6544116,6544295,+,0,0,0
17,6544116,6545072,+,0,0,0
17,6544420,6545072,+,2,2,0
17,6544420,6545081,+,0,0,0
17,6544420,6545568,+,0,0,0
17,6544472,6545072,+,41,52,38
17,6544472,6545081,+,0,0,0
17,6544472,6545568,+,0,2,0
17,6544547,6544865,+,0,0,0
17,6544547,6545033,+,0,0,0
17,6544547,6545072,+,323,322,314
17,6544547,6545081,+,0,0,0
17,6544547,6545568,+,4,1,2
17,6544810,6545072,+,0,0,0
17,6544818,6545072,+,4,1,0
17,6544818,6545568,+,0,0,0
17,6544962,6545072,+,0,0,0
17,6545137,6545568,+,0,0,0
17,6545154,6545493,+,0,0,0
17,6545154,6545568,+,363,376,334
17,6545154,6546270,+,5,9,3
17,6545252,6545568,+,0,0,0
17,6545634,6546270,+,0,0,0
17,6545644,6546247,+,0,0,0
17,6545644,6546270,+,429,411,402
17,6545644,6546286,+,0,0,0
17,6545644,6549376,+,0,0,0
17,6548154,6548303,+,0,0,0
17,6549510,6550417,+,0,0,0
17,6555913,6557708,+,0,0,0
17,6555913,6560532,+,0,0,0
17,6555913,6560613,+,0,0,0
17,6555913,6563243,+,0,0,0
17,6555913,6587876,+,0,0,0
17,6555913,6596183,+,0,0,0
17,6558529,6560532,+,0,0,0
17,6558588,6560532,+,0,0,0
17,6560659,6560963,+,0,0,0
17,6560659,6561020,+,0,0,0
17,6560723,6560963,+,0,0,0
17,6560723,6561020,+,0,0,0
17,6561102,6561180,+,0,0,0
17,6561102,6562072,+,0,0,0
17,6561102,6563243,+,0,0,0
17,6561102,6593194,+,0,0,0
17,6561303,6561473,+,0,0,0
17,6561303,6562072,+,0,0,0
17,6562233,6563243,+,0,0,0
17,6563387,6564522,+,0,0,0
17,6591074,6596183,+,0,0,0
17,6593346,6596183,+,0,0,0
17,6658970,6659309,+,1,1,1
17,6658970,6659360,+,4,3,1
17,6658970,6659450,+,0,0,0
17,6658970,6661407,+,0,0,0
17,6658970,6663004,+,0,0,0
17,6659429,6659506,+,0,0,0
17,6659429,6660330,+,0,0,0
17,6659429,6661373,+,0,0,0
17,6659429,6661407,+,7,19,11
17,6659429,6663724,+,0,0,0
17,6659575,6661407,+,0,0,0
17,6660736,6661407,+,0,0,0
